,Image_Name,Origin,Label,Shape,Height,Width,Luminosity,Brightness
8561,MON_0003.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,189.64085648148148,177.48507716049383
8562,MON_0659.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,180.19184413580246,163.4908487654321
8563,MO_532846.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,192.17797067901233,190.1543287037037
8564,95-9-1-2_249_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,124.89706790123456,112.35240740740741
8565,95-8-3-1_530_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,142.83150462962962,134.29234567901236
8566,MON_0112.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,199.12604938271605,186.346875
8567,MON_0347.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,188.6163425925926,174.43394290123456
8568,MO_457075.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,185.2938348765432,181.48484567901235
8569,MO_692079.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,180.84055555555557,176.04010030864197
8570,MON_0592.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,200.5128549382716,188.03898919753087
8571,MO_327883.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,189.16279320987655,187.00921296296298
8572,MON_0684.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,197.4907175925926,186.0961111111111
8573,95-5-4-1_83_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,136.23532407407407,129.78699074074075
8574,MON_1369.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,197.28983796296296,183.69105709876544
8575,95-8-8-1_594_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,147.6829938271605,137.41239969135802
8576,95-8-8-2_299_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,144.81970679012346,133.84391203703703
8577,95-9-3-1_8_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,133.9081635802469,121.33315586419754
8578,95-8-17-3_182_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,149.21854166666665,141.90347222222223
8579,MON_0493.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,181.5491512345679,162.41033179012345
8580,MO_248030.jpg,Munich,Monocyte,"(369, 366, 3)",369,366,189.25530864197532,178.58514660493827
8581,MON_1305.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,203.98139660493828,192.1995061728395
8582,MON_1474.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,182.22033950617285,167.2045524691358
8583,MO_788923.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,187.4267361111111,185.555
8584,95-9-1-2_389_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,144.1186574074074,134.88695987654322
8585,95-8-8-2_358_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,155.6788425925926,147.63264660493826
8586,MO_794447.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,188.8236574074074,186.69733024691357
8587,MON_0730.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,196.1302777777778,180.19306327160493
8588,MON_0411.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,179.74157407407407,157.4576311728395
8589,MO_542415.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,183.8875462962963,180.14907407407406
8590,MON_1422.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,199.82389660493828,186.85797839506174
8591,MON_1521.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,206.74583333333334,195.9638734567901
8592,MO_299307.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,189.0666512345679,186.56640432098766
8593,MON_0249.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,204.37708333333333,192.38465277777777
8594,MON_0927.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,186.92305555555555,170.60728395061727
8595,MO_691230.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,183.8966512345679,179.66253086419752
8596,MO_234193.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,195.8642361111111,195.24001543209877
8597,MON_0844.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,192.5723688271605,180.6424151234568
8598,MO_794734.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,175.9071913580247,171.00112654320986
8599,MON_0344.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,175.93800925925925,160.02269290123456
8600,95-9-1-2_108_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,140.35899691358026,124.85648919753086
8601,95-5-4-1_3_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,139.34131172839506,132.44387345679013
8602,MON_1270.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,168.8583101851852,150.31158179012345
8603,MON_1738.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,181.74645833333332,164.29003858024691
8604,MON_0416.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,195.31077932098765,179.98077160493827
8605,MO_181661.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,181.43011574074075,176.49873456790124
8606,MO_133444.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,193.79242283950617,192.6726774691358
8607,95-8-10-1_770_3.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,149.5418672839506,139.1612577160494
8608,MON_0441.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,196.55581018518518,182.40443672839507
8609,MO_386754.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,180.13435956790124,174.89891975308643
8610,MON_1717.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,183.74398148148148,168.69918981481482
8611,MON_0971.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,192.1810262345679,178.57266203703705
8612,MON_0775.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,191.5131790123457,176.54368827160494
8613,95-8-3-1_648_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,148.44819444444445,139.87737654320986
8614,MO_562918.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,198.44408950617284,198.69470679012346
8615,MO_12960.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,192.23842592592592,190.8887885802469
8616,MO_820929.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,178.8075,174.3736188271605
8617,95-8-10-1_640_5.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,147.74760802469135,138.3936111111111
8618,MO_213319.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,190.5475925925926,188.89545524691357
8619,MO_765056.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,180.32409722222224,175.48775462962962
8620,MON_1784.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,207.05391203703704,196.60988425925925
8621,MON_1441.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,186.81900462962963,170.06858796296297
8622,MO_806423.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,184.6237037037037,181.47087962962962
8623,MON_0728.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,209.11858796296298,197.41014660493826
8624,95-8-10-1_397_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,157.1269212962963,149.13315586419753
8625,MON_0413.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,189.09702932098764,177.23374228395062
8626,MON_0796.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,193.26167438271605,178.1559259259259
8627,MON_1050.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,200.03091820987655,187.6375462962963
8628,MON_1430.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,178.59412808641974,159.74733796296297
8629,MON_1190.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,202.66499228395062,190.61362654320988
8630,MON_0879.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,191.1687962962963,180.24194444444444
8631,95-9-3-1_63_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,135.64578703703702,122.84403549382716
8632,MON_1240.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,204.57480709876543,193.40469907407407
8633,MON_0932.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,188.77296296296296,172.9966512345679
8634,MO_53920.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,189.13297067901235,186.05417438271604
8635,MO_439999.jpg,Munich,Monocyte,"(369, 366, 3)",369,366,189.6037114197531,179.3485262345679
8636,MO_20821.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,180.4900462962963,176.78305555555556
8637,MON_0906.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,179.76989197530864,161.23292438271605
8638,MON_1774.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,193.13114969135802,177.74099537037037
8639,MON_1636.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,198.03331018518517,183.04394290123457
8640,MON_1415.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,193.29320216049382,180.95846450617285
8641,MO_642249.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,183.5647762345679,178.9858410493827
8642,MON_0822.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,203.3151851851852,192.2136111111111
8643,MO_715604.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,185.45803240740742,182.68501543209877
8644,MON_0170.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,205.71385802469135,193.98020061728394
8645,MO_54457.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,184.0952237654321,180.42462962962964
8646,MON_1463.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,187.8494675925926,174.97729938271604
8647,MON_0461.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,199.2924537037037,185.71050925925925
8648,95-8-1-1_114_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,143.32412037037037,132.94675925925927
8649,MO_767104.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,189.5162037037037,186.71415895061727
8650,95-8-8-2_135_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,143.94773919753086,133.48971450617285
8651,MON_1773.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,190.24165895061728,176.23742283950617
8652,MO_14768.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,185.50626543209876,181.50314043209877
8653,MO_763817.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,181.88065586419754,177.603387345679
8654,95-8-10-1_683_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,149.22550925925927,141.16837191358024
8655,MON_1611.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,197.4611574074074,181.76818672839505
8656,MO_815995.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,178.4843827160494,173.34430555555556
8657,95-8-17-3_163_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,149.45224537037038,142.1153163580247
8658,MON_1084.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,203.66091820987654,190.3291975308642
8659,MO_854393.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,189.09135030864198,186.4786188271605
8660,MO_516178.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,186.3399228395062,184.28445216049383
8661,MON_1591.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,210.58569444444444,198.48885802469135
8662,MON_0030.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,198.0610262345679,185.28181327160493
8663,MON_0196.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,200.60447530864198,189.40800154320988
8664,MO_145212.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,182.73412808641976,178.14300925925926
8665,MON_0812.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,193.46917438271606,177.07550154320987
8666,MO_907857.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,193.87173611111112,192.70868055555556
8667,95-9-1-2_217_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,132.71382716049382,121.3239274691358
8668,95-8-10-1_1027_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,142.2763040123457,132.92171296296297
8669,MON_1508.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,189.63172067901235,173.68627314814816
8670,95-8-1-1_43_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,145.9574074074074,136.69229166666668
8671,MO_474241.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,191.84729166666668,189.50617283950618
8672,95-8-10-1_742_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,149.23158950617284,140.68581790123457
8673,MO_558349.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,175.58577160493826,169.70970679012345
8674,MO_136404.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,184.81602623456791,181.07349537037038
8675,MO_450401.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,196.31766203703702,195.80855709876542
8676,MO_701141.jpg,Munich,Monocyte,"(369, 366, 3)",369,366,199.1440663580247,189.04835648148148
8677,MON_1299.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,177.7060802469136,162.20979938271606
8678,MO_492669.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,187.8240586419753,184.48564043209876
8679,95-8-10-1_583_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,156.51270061728394,147.34560185185185
8680,95-8-6-1_548_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,135.63063271604938,123.82431327160494
8681,MON_1466.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,191.58318672839505,176.54689043209876
8682,MO_896401.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,185.51566358024692,182.99173611111112
8683,MON_1185.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,190.47060185185185,178.2114274691358
8684,MON_1387.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,200.5660725308642,189.31631172839505
8685,MO_870248.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,185.57096450617283,183.11565586419752
8686,MO_107333.jpg,Munich,Monocyte,"(369, 366, 3)",369,366,195.70573302469137,186.24304783950618
8687,MO_919860.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,187.1302700617284,185.07966049382716
8688,95-8-3-2_137_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,144.36962962962963,134.68496141975308
8689,MO_509901.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,185.63863425925925,182.2287885802469
8690,95-8-8-1_295_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,139.6300077160494,128.7017361111111
8691,95-8-22-2_299_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,128.51246913580246,117.14561728395061
8692,95-8-6-1_217_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,150.81657407407408,142.33662037037038
8693,MO_919303.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,187.98515432098765,185.75385802469137
8694,MO_837350.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,185.4163425925926,182.58114197530864
8695,MO_540869.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,184.0107484567901,180.25515432098766
8696,MON_1225.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,205.22743055555554,193.30412037037038
8697,MON_0279.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,182.66407407407408,166.62997685185186
8698,95-5-10-1_534_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,137.44359567901233,126.20215277777778
8699,MO_23775.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,191.50618055555555,189.9053240740741
8700,MO_363879.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,180.57551697530863,176.4336728395062
8701,MON_1654.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,200.03301697530864,186.29222222222222
8702,MON_1045.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,199.10335648148148,188.18671296296296
8703,MO_794687.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,181.8047299382716,177.55306327160494
8704,95-8-12-5_1_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,134.58452160493826,122.54166666666667
8705,MO_238900.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,180.57570216049382,176.01051697530863
8706,MO_133271.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,189.65436728395062,186.50394290123458
8707,MO_652110.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,186.76899691358025,183.84547839506172
8708,MO_179303.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,182.34715277777778,178.5699459876543
8709,MO_194123.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,184.28863425925925,180.84038580246914
8710,MO_173558.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,184.772762345679,181.77804012345678
8711,MO_745328.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,191.02876543209877,188.57348765432099
8712,MO_818859.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,186.3334799382716,183.63399691358023
8713,MO_686892.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,187.69872685185186,184.37628086419753
8714,MO_325782.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,191.95566358024692,189.566875
8715,MON_1336.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,193.48020061728394,178.71047839506173
8716,95-9-1-2_64_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,147.57293209876542,138.08810956790123
8717,MON_0351.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,179.42030092592591,160.31945216049382
8718,95-8-22-5_24_3.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,152.44802469135803,142.62512345679013
8719,MON_1373.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,132.2749151234568,115.12214506172839
8720,MON_1471.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,191.48547839506173,175.09493827160495
8721,MON_0714.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,185.36470679012345,167.92264660493828
8722,MO_583021.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,190.37496141975308,187.98176697530863
8723,95-7-24-2_453_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,142.62761574074074,133.14550925925926
8724,MON_0870.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,208.10382716049384,198.07492283950617
8725,95-8-12-3_47_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,153.1871836419753,142.2904938271605
8726,MO_952489.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,185.46712191358026,182.07587191358024
8727,MON_0215.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,201.25011574074074,187.72091049382715
8728,95-8-10-1_634_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,144.38224537037038,134.60297839506174
8729,MON_0852.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,201.94042438271606,188.87575617283952
8730,95-9-1-2_232_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,145.89618055555556,136.24496141975308
8731,MO_554917.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,183.25408179012345,179.72241512345678
8732,MON_1698.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,194.89823302469136,182.60226080246915
8733,MO_301812.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,194.69349537037036,193.25582561728396
8734,MON_1171.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,192.82273919753086,177.43064814814815
8735,MON_1056.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,187.9002700617284,173.04091049382717
8736,MON_0048.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,194.1429475308642,177.09826388888888
8737,MON_1639.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,193.7039737654321,179.24501543209877
8738,95-8-8-3_134_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,142.08096450617285,129.25132716049382
8739,MON_1585.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,153.83051697530865,138.44104166666668
8740,MON_0341.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,188.15480709876545,172.62847222222223
8741,MO_30511.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,189.48439814814816,187.40023148148148
8742,MO_946704.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,180.60398148148147,175.48618827160493
8743,MON_1692.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,186.4449459876543,172.1324459876543
8744,MON_0072.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,187.8954012345679,176.1074151234568
8745,95-9-3-1_120_3.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,134.97238425925926,122.65814043209876
8746,MON_0989.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,199.54582561728395,190.62313271604938
8747,MON_0792.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,208.46497685185184,196.7165663580247
8748,MON_0988.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,182.31389660493826,163.23819444444445
8749,95-8-3-2_302_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,145.61827160493826,136.78854938271604
8750,MO_168211.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,188.15492283950618,186.0833950617284
8751,MO_125756.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,192.0353549382716,190.6878549382716
8752,MON_0309.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,194.10014660493826,180.23790123456791
8753,MON_1577.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,188.70763888888888,174.43315586419754
8754,MO_323032.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,189.52735339506174,187.37533179012345
8755,MON_0810.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,176.35118827160494,160.02171296296297
8756,95-5-10-1_518_1.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,138.64739197530864,125.79738425925926
8757,MON_0132.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,182.66909722222223,166.95255401234567
8758,MON_0138.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,189.17706790123458,173.06942901234567
8759,MON_1652.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,190.5001774691358,177.43064814814815
8760,MO_924343.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,189.1002237654321,186.14633487654322
8761,MON_1560.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,201.46831790123457,188.09160493827162
8762,MO_405775.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,188.384112654321,185.57395833333334
8763,MO_329929.jpg,Munich,Monocyte,"(363, 360, 3)",363,360,184.7428935185185,181.2626388888889
8764,MON_0163.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,188.1549922839506,171.6846064814815
8765,MON_1051.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,190.01555555555555,177.27676697530865
8766,MON_1033.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,188.13300154320987,171.38057098765432
8767,MON_0710.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,185.1405787037037,171.63145061728395
8768,MON_1096.tiff,Barcelona,Monocyte,"(400, 400, 3)",400,400,183.06137345679014,165.74458333333334
8769,95-8-27-1_242_2.jpg,Raabin,Monocyte,"(575, 575, 3)",575,575,139.50807098765432,130.14277777777778
